timestamp,und_close,vix_close
2026-05-14 11:00:00-04:00,747.5900268554688,17.969999313354492
2026-05-14 11:05:00-04:00,747.7600708007812,17.920000076293945
2026-05-14 11:10:00-04:00,748.0399780273438,17.8700008392334
2026-05-14 11:15:00-04:00,748.4500122070312,17.90999984741211
2026-05-14 11:20:00-04:00,748.489990234375,17.90999984741211
2026-05-14 11:25:00-04:00,748.510498046875,17.889999389648438
2026-05-14 11:30:00-04:00,748.6500244140625,17.899999618530273
2026-05-14 11:35:00-04:00,748.4650268554688,17.8799991607666
2026-05-14 11:40:00-04:00,748.780029296875,17.84000015258789
2026-05-14 11:45:00-04:00,748.7860717773438,17.81999969482422
2026-05-14 11:50:00-04:00,748.6900024414062,17.81999969482422
2026-05-14 11:55:00-04:00,749.2650146484375,17.81999969482422
2026-05-14 12:00:00-04:00,749.4199829101562,17.850000381469727
2026-05-14 12:05:00-04:00,749.1900024414062,17.8700008392334
2026-05-14 12:10:00-04:00,748.9500122070312,17.809999465942383
2026-05-14 12:15:00-04:00,749.030029296875,17.829999923706055
2026-05-14 12:20:00-04:00,748.6699829101562,17.780000686645508
2026-05-14 12:25:00-04:00,748.0,17.739999771118164
2026-05-14 12:30:00-04:00,747.6300048828125,17.719999313354492
2026-05-14 12:35:00-04:00,748.1199951171875,17.700000762939453
2026-05-14 12:40:00-04:00,747.8499755859375,17.709999084472656
2026-05-14 12:45:00-04:00,748.030029296875,17.649999618530273
2026-05-14 12:50:00-04:00,747.760009765625,17.6299991607666
2026-05-14 12:55:00-04:00,747.8289794921875,17.600000381469727
2026-05-14 13:00:00-04:00,748.1599731445312,17.559999465942383
2026-05-14 13:05:00-04:00,747.4400024414062,17.59000015258789
2026-05-14 13:10:00-04:00,747.0599975585938,17.600000381469727
2026-05-14 13:15:00-04:00,746.47998046875,17.670000076293945
2026-05-14 13:20:00-04:00,746.7050170898438,17.579999923706055
2026-05-14 13:25:00-04:00,746.9099731445312,17.549999237060547
2026-05-14 13:30:00-04:00,747.0700073242188,17.469999313354492
2026-05-14 13:35:00-04:00,747.6799926757812,17.3700008392334
2026-05-14 13:40:00-04:00,747.7100219726562,17.350000381469727
2026-05-14 13:45:00-04:00,748.1500854492188,17.360000610351562
2026-05-14 13:50:00-04:00,747.9299926757812,17.389999389648438
2026-05-14 13:55:00-04:00,747.739990234375,17.399999618530273
2026-05-14 14:00:00-04:00,746.8699951171875,17.459999084472656
2026-05-14 14:05:00-04:00,747.3200073242188,17.459999084472656
2026-05-14 14:10:00-04:00,747.8099975585938,17.43000030517578
2026-05-14 14:15:00-04:00,748.2453002929688,17.420000076293945
2026-05-14 14:20:00-04:00,748.010009765625,17.5
2026-05-14 14:25:00-04:00,747.5599975585938,17.549999237060547
2026-05-14 14:30:00-04:00,747.780029296875,17.520000457763672
2026-05-14 14:35:00-04:00,747.7999877929688,17.520000457763672
2026-05-14 14:40:00-04:00,747.760009765625,17.489999771118164
2026-05-14 14:45:00-04:00,748.0250244140625,17.43000030517578
2026-05-14 14:50:00-04:00,747.9400024414062,17.280000686645508
2026-05-14 14:55:00-04:00,748.2999877929688,17.239999771118164
2026-05-14 15:00:00-04:00,748.47998046875,17.260000228881836
2026-05-14 15:05:00-04:00,748.5900268554688,17.270000457763672
2026-05-14 15:10:00-04:00,748.4199829101562,17.309999465942383
2026-05-14 15:15:00-04:00,748.4299926757812,17.31999969482422
2026-05-14 15:20:00-04:00,748.4299926757812,17.329999923706055
2026-05-14 15:25:00-04:00,748.0850219726562,17.309999465942383
2026-05-14 15:30:00-04:00,748.330078125,17.270000457763672
2026-05-14 15:35:00-04:00,748.4000854492188,17.299999237060547
2026-05-14 15:40:00-04:00,748.5206909179688,17.299999237060547
2026-05-14 15:45:00-04:00,748.3300170898438,17.329999923706055
2026-05-14 15:50:00-04:00,748.1649780273438,17.350000381469727
2026-05-14 15:55:00-04:00,748.0800170898438,17.329999923706055
2026-05-15 09:30:00-04:00,740.1699829101562,18.75
2026-05-15 09:35:00-04:00,739.1599731445312,18.770000457763672
2026-05-15 09:40:00-04:00,738.6599731445312,18.739999771118164
2026-05-15 09:45:00-04:00,739.6500244140625,18.6200008392334
2026-05-15 09:50:00-04:00,740.4349975585938,18.5
2026-05-15 09:55:00-04:00,739.1699829101562,18.700000762939453
2026-05-15 10:00:00-04:00,739.4099731445312,18.790000915527344
2026-05-15 10:05:00-04:00,739.6900024414062,18.790000915527344
2026-05-15 10:10:00-04:00,741.1199951171875,18.579999923706055
2026-05-15 10:15:00-04:00,741.989990234375,18.520000457763672
2026-05-15 10:20:00-04:00,741.885009765625,18.600000381469727
2026-05-15 10:25:00-04:00,741.1300048828125,18.709999084472656
2026-05-15 10:30:00-04:00,742.0900268554688,18.479999542236328
2026-05-15 10:35:00-04:00,741.8900146484375,18.350000381469727
2026-05-15 10:40:00-04:00,742.0499877929688,18.309999465942383
2026-05-15 10:45:00-04:00,741.10498046875,18.350000381469727
2026-05-15 10:50:00-04:00,741.4401245117188,18.389999389648438
2026-05-15 10:55:00-04:00,740.969970703125,18.350000381469727
2026-05-15 11:00:00-04:00,740.7849731445312,18.350000381469727
2026-05-15 11:05:00-04:00,741.3200073242188,18.25
2026-05-15 11:10:00-04:00,740.9000244140625,18.239999771118164
2026-05-15 11:15:00-04:00,741.25,18.100000381469727
2026-05-15 11:20:00-04:00,741.260009765625,18.040000915527344
2026-05-15 11:25:00-04:00,741.219970703125,18.059999465942383
2026-05-15 11:30:00-04:00,741.3599853515625,18.079999923706055
2026-05-15 11:35:00-04:00,741.0700073242188,18.139999389648438
2026-05-15 11:40:00-04:00,740.1380004882812,18.360000610351562
2026-05-15 11:45:00-04:00,739.9099731445312,18.459999084472656
2026-05-15 11:50:00-04:00,739.5399780273438,18.530000686645508
2026-05-15 11:55:00-04:00,740.2799072265625,18.40999984741211
2026-05-15 12:00:00-04:00,739.97998046875,18.440000534057617
2026-05-15 12:05:00-04:00,740.3499755859375,18.399999618530273
2026-05-15 12:10:00-04:00,740.4199829101562,18.3700008392334
2026-05-15 12:15:00-04:00,740.280029296875,18.3799991607666
2026-05-15 12:20:00-04:00,741.1500244140625,18.219999313354492
2026-05-15 12:25:00-04:00,741.3099975585938,18.190000534057617
2026-05-15 12:30:00-04:00,741.4099731445312,18.149999618530273
2026-05-15 12:35:00-04:00,741.3150024414062,18.1299991607666
2026-05-15 12:40:00-04:00,741.5599975585938,18.06999969482422
2026-05-15 12:45:00-04:00,741.3599853515625,18.040000915527344
2026-05-15 12:50:00-04:00,740.3800048828125,18.200000762939453
2026-05-15 12:55:00-04:00,740.9600219726562,18.149999618530273
2026-05-15 13:00:00-04:00,741.1099853515625,18.110000610351562
2026-05-15 13:05:00-04:00,741.5700073242188,18.010000228881836
2026-05-15 13:10:00-04:00,741.6599731445312,17.969999313354492
2026-05-15 13:15:00-04:00,741.780029296875,17.959999084472656
2026-05-15 13:20:00-04:00,742.489990234375,17.850000381469727
2026-05-15 13:25:00-04:00,742.5228271484375,17.829999923706055
2026-05-15 13:30:00-04:00,742.8200073242188,17.860000610351562
2026-05-15 13:35:00-04:00,742.6300048828125,17.90999984741211
2026-05-15 13:40:00-04:00,742.4299926757812,17.93000030517578
2026-05-15 13:45:00-04:00,742.3300170898438,17.969999313354492
2026-05-15 13:50:00-04:00,742.6784057617188,17.90999984741211
2026-05-15 13:55:00-04:00,742.9600219726562,17.920000076293945
2026-05-15 14:00:00-04:00,743.1099853515625,17.950000762939453
2026-05-15 14:05:00-04:00,743.030029296875,18.010000228881836
2026-05-15 14:10:00-04:00,743.0089721679688,18.040000915527344
2026-05-15 14:15:00-04:00,741.780029296875,18.260000228881836
2026-05-15 14:20:00-04:00,742.22998046875,18.059999465942383
2026-05-15 14:25:00-04:00,741.7100219726562,18.15999984741211
2026-05-15 14:30:00-04:00,740.8400268554688,18.25
2026-05-15 14:35:00-04:00,741.4899291992188,18.139999389648438
2026-05-15 14:40:00-04:00,741.385009765625,18.110000610351562
2026-05-15 14:45:00-04:00,741.2498779296875,18.020000457763672
2026-05-15 14:50:00-04:00,741.6699829101562,17.969999313354492
2026-05-15 14:55:00-04:00,741.6400146484375,17.940000534057617
2026-05-15 15:00:00-04:00,740.8709106445312,18.049999237060547
2026-05-15 15:05:00-04:00,740.7097778320312,18.06999969482422
2026-05-15 15:10:00-04:00,740.5800170898438,18.040000915527344
2026-05-15 15:15:00-04:00,740.4500122070312,18.010000228881836
2026-05-15 15:20:00-04:00,740.2050170898438,18.020000457763672
2026-05-15 15:25:00-04:00,740.1599731445312,18.049999237060547
2026-05-15 15:30:00-04:00,740.3400268554688,18.079999923706055
2026-05-15 15:35:00-04:00,740.6699829101562,18.049999237060547
2026-05-15 15:40:00-04:00,740.0399780273438,18.1299991607666
2026-05-15 15:45:00-04:00,740.25,18.1200008392334
2026-05-15 15:50:00-04:00,738.9400024414062,18.239999771118164
2026-05-15 15:55:00-04:00,739.0800170898438,18.260000228881836
2026-05-18 09:30:00-04:00,738.5499877929688,18.6299991607666
2026-05-18 09:35:00-04:00,738.7100219726562,18.760000228881836
2026-05-18 09:40:00-04:00,738.0399780273438,18.799999237060547
2026-05-18 09:45:00-04:00,738.869873046875,18.639999389648438
2026-05-18 09:50:00-04:00,740.8800048828125,18.3799991607666
2026-05-18 09:55:00-04:00,740.5700073242188,18.389999389648438
2026-05-18 10:00:00-04:00,739.1799926757812,18.610000610351562
2026-05-18 10:05:00-04:00,740.389892578125,18.3799991607666
2026-05-18 10:10:00-04:00,739.9349975585938,18.399999618530273
2026-05-18 10:15:00-04:00,740.5399780273438,18.290000915527344
2026-05-18 10:20:00-04:00,740.02001953125,18.34000015258789
2026-05-18 10:25:00-04:00,739.5,18.40999984741211
2026-05-18 10:30:00-04:00,737.4299926757812,18.770000457763672
2026-05-18 10:35:00-04:00,737.9299926757812,18.65999984741211
2026-05-18 10:40:00-04:00,738.2999877929688,18.530000686645508
2026-05-18 10:45:00-04:00,737.52001953125,18.59000015258789
2026-05-18 10:50:00-04:00,738.1699829101562,18.450000762939453
2026-05-18 10:55:00-04:00,738.2849731445312,18.450000762939453
2026-05-18 11:00:00-04:00,737.280029296875,18.610000610351562
2026-05-18 11:05:00-04:00,736.7899780273438,18.639999389648438
2026-05-18 11:10:00-04:00,737.22998046875,18.559999465942383
2026-05-18 11:15:00-04:00,736.3150024414062,18.709999084472656
2026-05-18 11:20:00-04:00,736.3499755859375,18.770000457763672
2026-05-18 11:25:00-04:00,735.6199951171875,18.790000915527344
2026-05-18 11:30:00-04:00,736.510009765625,18.709999084472656
2026-05-18 11:35:00-04:00,736.780029296875,18.639999389648438
2026-05-18 11:40:00-04:00,736.260009765625,18.670000076293945
2026-05-18 11:45:00-04:00,736.537109375,18.639999389648438
2026-05-18 11:50:00-04:00,736.9199829101562,18.610000610351562
2026-05-18 11:55:00-04:00,736.280029296875,18.649999618530273
2026-05-18 12:00:00-04:00,735.864990234375,18.690000534057617
2026-05-18 12:05:00-04:00,736.260009765625,18.6299991607666
2026-05-18 12:10:00-04:00,736.9600219726562,18.459999084472656
2026-05-18 12:15:00-04:00,737.2100219726562,18.34000015258789
2026-05-18 12:20:00-04:00,736.7509765625,18.40999984741211
2026-05-18 12:25:00-04:00,734.8300170898438,18.709999084472656
2026-05-18 12:30:00-04:00,735.4500122070312,18.579999923706055
2026-05-18 12:35:00-04:00,735.719970703125,18.540000915527344
2026-05-18 12:40:00-04:00,735.1400146484375,18.6299991607666
2026-05-18 12:45:00-04:00,735.469970703125,18.59000015258789
2026-05-18 12:50:00-04:00,736.7999877929688,18.3700008392334
2026-05-18 12:55:00-04:00,736.489990234375,18.399999618530273
2026-05-18 13:00:00-04:00,736.8900146484375,18.3799991607666
2026-05-18 13:05:00-04:00,737.0,18.34000015258789
2026-05-18 13:10:00-04:00,736.760009765625,18.360000610351562
2026-05-18 13:15:00-04:00,737.239990234375,18.299999237060547
2026-05-18 13:20:00-04:00,736.885009765625,18.34000015258789
2026-05-18 13:25:00-04:00,737.3599853515625,18.270000457763672
2026-05-18 13:30:00-04:00,736.8250122070312,18.329999923706055
2026-05-18 13:35:00-04:00,736.4299926757812,18.360000610351562
2026-05-18 13:40:00-04:00,736.8099975585938,18.280000686645508
2026-05-18 13:45:00-04:00,736.6799926757812,18.260000228881836
2026-05-18 13:50:00-04:00,736.969970703125,18.219999313354492
2026-05-18 13:55:00-04:00,737.030029296875,18.18000030517578
2026-05-18 14:00:00-04:00,735.8599853515625,18.40999984741211
2026-05-18 14:05:00-04:00,735.5750122070312,18.450000762939453
2026-05-18 14:10:00-04:00,735.0599975585938,18.5
2026-05-18 14:15:00-04:00,734.4600219726562,18.670000076293945
2026-05-18 14:20:00-04:00,734.3200073242188,18.68000030517578
2026-05-18 14:25:00-04:00,734.7100219726562,18.649999618530273
2026-05-18 14:30:00-04:00,734.780029296875,18.59000015258789
2026-05-18 14:35:00-04:00,734.3800048828125,18.6299991607666
2026-05-18 14:40:00-04:00,734.5700073242188,18.6200008392334
2026-05-18 14:45:00-04:00,733.9299926757812,18.690000534057617
2026-05-18 14:50:00-04:00,733.719970703125,18.729999542236328
2026-05-18 14:55:00-04:00,733.6699829101562,18.739999771118164
2026-05-18 15:00:00-04:00,736.4099731445312,18.360000610351562
2026-05-18 15:05:00-04:00,736.2999877929688,18.40999984741211
2026-05-18 15:10:00-04:00,736.0599975585938,18.389999389648438
2026-05-18 15:15:00-04:00,735.75,18.3799991607666
2026-05-18 15:20:00-04:00,735.2100830078125,18.43000030517578
2026-05-18 15:25:00-04:00,735.52001953125,18.450000762939453
2026-05-18 15:30:00-04:00,736.0800170898438,18.329999923706055
2026-05-18 15:35:00-04:00,736.97998046875,18.15999984741211
2026-05-18 15:40:00-04:00,737.760009765625,18.059999465942383
2026-05-18 15:45:00-04:00,738.2899780273438,17.940000534057617
2026-05-18 15:50:00-04:00,738.4400024414062,17.81999969482422
2026-05-18 15:55:00-04:00,738.5599975585938,17.700000762939453
2026-05-19 09:30:00-04:00,734.5050048828125,18.049999237060547
2026-05-19 09:35:00-04:00,735.4000244140625,17.920000076293945
2026-05-19 09:40:00-04:00,733.5599975585938,18.190000534057617
2026-05-19 09:45:00-04:00,734.5900268554688,17.950000762939453
2026-05-19 09:50:00-04:00,735.7999877929688,17.75
2026-05-19 09:55:00-04:00,735.3200073242188,17.790000915527344
2026-05-19 10:00:00-04:00,734.989990234375,17.809999465942383
2026-05-19 10:05:00-04:00,733.3400268554688,17.989999771118164
2026-05-19 10:10:00-04:00,732.9199829101562,17.979999542236328
2026-05-19 10:15:00-04:00,732.530029296875,18.010000228881836
2026-05-19 10:20:00-04:00,732.719970703125,17.989999771118164
2026-05-19 10:25:00-04:00,732.4199829101562,18.059999465942383
2026-05-19 10:30:00-04:00,732.27001953125,18.030000686645508
2026-05-19 10:35:00-04:00,733.0050048828125,17.899999618530273
2026-05-19 10:40:00-04:00,732.760009765625,17.920000076293945
2026-05-19 10:45:00-04:00,731.9500122070312,18.1299991607666
2026-05-19 10:50:00-04:00,731.9000244140625,18.31999969482422
2026-05-19 10:55:00-04:00,733.1599731445312,18.200000762939453
2026-05-19 11:00:00-04:00,733.3900146484375,18.110000610351562
2026-05-19 11:05:00-04:00,733.260009765625,18.139999389648438
2026-05-19 11:10:00-04:00,733.5595092773438,18.06999969482422
2026-05-19 11:15:00-04:00,733.010009765625,18.059999465942383
2026-05-19 11:20:00-04:00,732.030029296875,18.209999084472656
2026-05-19 11:25:00-04:00,732.22998046875,18.209999084472656
2026-05-19 11:30:00-04:00,732.6500244140625,18.100000381469727
2026-05-19 11:35:00-04:00,733.405029296875,18.010000228881836
2026-05-19 11:40:00-04:00,733.5499877929688,17.959999084472656
2026-05-19 11:45:00-04:00,733.8800048828125,17.920000076293945
2026-05-19 11:50:00-04:00,733.3800048828125,17.989999771118164
2026-05-19 11:55:00-04:00,732.989990234375,18.06999969482422
2026-05-19 12:00:00-04:00,733.6400146484375,17.989999771118164
2026-05-19 12:05:00-04:00,732.6300048828125,18.079999923706055
2026-05-19 12:10:00-04:00,732.7750244140625,18.15999984741211
2026-05-19 12:15:00-04:00,733.6799926757812,18.040000915527344
2026-05-19 12:20:00-04:00,734.0700073242188,17.969999313354492
2026-05-19 12:25:00-04:00,734.489990234375,17.889999389648438
2026-05-19 12:30:00-04:00,734.85498046875,17.850000381469727
2026-05-19 12:35:00-04:00,735.0499877929688,17.829999923706055
2026-05-19 12:40:00-04:00,735.4400024414062,17.809999465942383
2026-05-19 12:45:00-04:00,735.5,17.809999465942383
2026-05-19 12:50:00-04:00,736.02001953125,17.770000457763672
2026-05-19 12:55:00-04:00,736.1199951171875,17.780000686645508
2026-05-19 13:00:00-04:00,736.6300048828125,17.780000686645508
2026-05-19 13:05:00-04:00,736.6199951171875,17.829999923706055
2026-05-19 13:10:00-04:00,736.8800048828125,17.84000015258789
2026-05-19 13:15:00-04:00,737.280029296875,17.93000030517578
2026-05-19 13:20:00-04:00,737.5,17.959999084472656
2026-05-19 13:25:00-04:00,736.97998046875,17.950000762939453
2026-05-19 13:30:00-04:00,736.77001953125,17.979999542236328
2026-05-19 13:35:00-04:00,737.219970703125,17.950000762939453
2026-05-19 13:40:00-04:00,737.1199951171875,17.950000762939453
2026-05-19 13:45:00-04:00,736.72998046875,18.010000228881836
2026-05-19 13:50:00-04:00,736.4500122070312,18.030000686645508
2026-05-19 13:55:00-04:00,736.77001953125,17.950000762939453
2026-05-19 14:00:00-04:00,736.9099731445312,17.920000076293945
2026-05-19 14:05:00-04:00,737.1099853515625,17.899999618530273
2026-05-19 14:10:00-04:00,736.99462890625,17.889999389648438
2026-05-19 14:15:00-04:00,736.8099975585938,17.93000030517578
2026-05-19 14:20:00-04:00,736.25,17.940000534057617
2026-05-19 14:25:00-04:00,735.8800048828125,18.010000228881836
2026-05-19 14:30:00-04:00,736.0700073242188,18.06999969482422
2026-05-19 14:35:00-04:00,735.6950073242188,18.049999237060547
2026-05-19 14:40:00-04:00,735.8499755859375,17.989999771118164
2026-05-19 14:45:00-04:00,735.6749877929688,17.979999542236328
2026-05-19 14:50:00-04:00,734.8900146484375,18.049999237060547
2026-05-19 14:55:00-04:00,734.4500122070312,18.079999923706055
2026-05-19 15:00:00-04:00,734.5599975585938,18.030000686645508
2026-05-19 15:05:00-04:00,735.239990234375,17.920000076293945
2026-05-19 15:10:00-04:00,736.010009765625,17.850000381469727
2026-05-19 15:15:00-04:00,735.3400268554688,17.93000030517578
2026-05-19 15:20:00-04:00,734.2100219726562,18.09000015258789
2026-05-19 15:25:00-04:00,734.77001953125,18.049999237060547
2026-05-19 15:30:00-04:00,734.3099975585938,18.06999969482422
2026-05-19 15:35:00-04:00,734.1699829101562,18.09000015258789
2026-05-19 15:40:00-04:00,733.8599853515625,18.1200008392334
2026-05-19 15:45:00-04:00,733.7999877929688,18.09000015258789
2026-05-19 15:50:00-04:00,732.844970703125,18.15999984741211
2026-05-19 15:55:00-04:00,733.7899780273438,18.06999969482422
2026-05-20 09:30:00-04:00,735.6400146484375,18.049999237060547
2026-05-20 09:35:00-04:00,734.8900146484375,18.010000228881836
2026-05-20 09:40:00-04:00,735.97998046875,17.8799991607666
2026-05-20 09:45:00-04:00,736.0230102539062,17.90999984741211
2026-05-20 09:50:00-04:00,735.989990234375,17.889999389648438
2026-05-20 09:55:00-04:00,736.1300048828125,17.829999923706055
2026-05-20 10:00:00-04:00,735.1699829101562,17.93000030517578
